SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.9446931058649869,0.6698124468800927,0.023710833333333334,3,0,0,255,255,255,80.15438618071909,61.102969809861875,53.9687800934875,66.0,42.0,31.0,61.54059800914508,57.1101966572125,57.55921620404811,8.83118921630085,0.5727959335092747,0.03871910255969909,0.9973649820720947
0.705745481069216,0.9888246840619204,0.0315595,0,0,0,255,255,255,68.10974772519633,51.90527416467308,40.52337119831852,65.0,48.0,36.0,45.03107665558622,37.106123036344734,30.689199803656788,7.282619842567922,0.5253122431816424,0.038218658287515375,0.9973552191674767
0.4980392156862745,0.8964401294498382,0.021639,6,0,0,255,255,255,108.29329181878398,83.63727914105704,64.08316581172882,110.0,83.0,59.0,59.50034642826596,52.28753962568933,39.56756179279053,6.387020605060084,0.48624699503023083,0.03467465338175353,0.997754823865548
0.8912825492352452,0.7143780100409076,0.0153065,1,0,0,255,255,255,71.41703143544682,54.89458726684742,52.619431831792596,70.0,47.0,41.0,45.57685407761688,39.866746256300544,43.66181756538157,3.5294187763248983,0.6995365899227973,0.060869210396228224,0.9984326339693759
0.654091935398954,0.9488918148385204,0.03264966666666667,3,0,0,220,209,255,81.8713922551532,65.75769915976682,46.88347634993721,81.0,56.0,43.0,50.862524895429445,48.81402086754655,35.73944444556687,4.980625771302169,0.506942886389834,0.04486778395963688,0.9985405340287864
0.9035048337806852,0.9448163631440216,0.021689,3,2,0,245,227,233,73.23347280495489,64.10663047320455,37.59503857562205,74.0,68.0,32.0,45.70299874991251,40.82381741222412,29.48510964227655,7.085079144723581,0.4729829220013809,0.0329986644563151,0.9980249281950012
0.6912244919484738,0.3333333333333333,0.021688333333333334,2,1,0,255,255,255,76.99542957042956,64.80999577345732,57.728217935910244,68.0,49.0,40.0,55.974491364228996,52.97788769433512,51.092897778103705,3.975450320628492,0.6028846790156102,0.045174068347932556,0.9983082611143362
0.7777061796144882,0.9196606638660263,0.044359166666666665,0,0,0,255,255,255,73.91542804005185,57.91564783678683,57.842309932182374,63.0,47.0,45.0,59.90428842946361,51.99952187418627,54.86500518141998,3.6456434193752223,0.6631094408636735,0.04734825533417601,0.9989816295051532
0.7491532440367572,0.6805591141115924,0.028797333333333335,0,0,0,255,255,255,56.54241422816928,46.62733239188814,40.955591952958606,28.0,17.0,15.0,58.171612166973546,53.53316347064749,50.8480503027337,5.087709730477644,0.6974764243695579,0.05436720957165719,0.9982337126624852
0.7926569872471779,0.6779169933890145,0.018531333333333334,1,0,0,255,255,255,59.9264219160341,48.01742094470627,41.47479719034428,40.0,29.0,23.0,50.24056610248855,43.60346811548867,41.18359986511335,3.8252817266310615,0.6568237558924614,0.06546599698076098,0.9980368971036744
0.4980392156862745,0.6805562057947389,0.014578666666666667,0,0,0,255,255,255,48.25757385220413,35.063826138650086,28.610703996707517,27.0,19.0,15.0,46.34631385496132,35.567046477314726,36.44290499428313,3.0498135890290725,0.6924015102734176,0.052049541520418005,0.9989216569455485
0.8525396759902172,0.61006801440305,0.028987666666666665,0,0,0,255,255,255,44.072200246081664,34.127051159688605,23.378694099789566,29.0,18.0,14.0,41.989777820908735,36.92559199894685,29.63593811176032,5.015318371667464,0.6417867196778952,0.04128102082121761,0.9988159069331899
0.5013964654771796,0.7992748937305637,0.03543516666666666,0,0,0,255,255,255,79.33237697014737,63.969751094722284,44.20790551758846,75.0,57.0,35.0,55.04209463970271,49.201628088251006,37.77769459135331,5.441369933461832,0.5754690969504825,0.03654091562785744,0.9985947255014511
0.5501390184868536,0.8879732085329033,0.037257,0,0,0,255,244,255,51.736603188662535,43.72872882948171,43.70528468923066,30.0,19.0,19.0,50.030491788654494,45.5737495766198,46.87815091743346,6.038408657147151,0.5173868783170823,0.07067043718256114,0.997389836612474
0.6560243820072374,0.8056705647012767,0.015522,6,4,0,255,255,255,98.86679658978655,85.03650732293949,76.41388029893055,95.0,76.0,62.0,59.26082927106624,59.95046411252723,58.26662468343374,4.508817604347806,0.6577407404637148,0.04262978496711216,0.9988961700196803
0.9859932676729748,0.6666111018503084,0.97160075,7,0,0,255,255,255,111.38462287621742,124.31443535320449,70.4627649268488,110.0,128.0,61.0,38.27395425192865,31.47720987714689,41.91950271380953,9.201065202405912,0.5306862217896415,0.04387372560827354,0.9957439756729314
0.9936709129828964,0.6666111018503084,0.981591875,9,0,5,254,226,255,131.0501484726871,116.85568094003766,118.09259262324952,134.0,120.0,119.0,30.323807395070954,33.66095577775865,38.520835681198655,1.7177632317921923,0.7205891344134182,0.061170518571552084,0.9992480801755632
0.9906443448882006,0.6666111018503084,0.9728486666666667,11,0,0,255,255,255,118.91938875556527,114.72416230547677,88.02989480892198,118.0,119.0,82.0,43.6510164832461,47.10366523135852,46.65380970880262,6.732661352841447,0.543908290397072,0.033962579094685474,0.9983862261276091
0.9890731352390614,0.6666111018503084,0.9697215,4,0,0,255,255,255,134.01666363314965,123.53497670894856,89.90149096072085,132.0,132.0,80.0,40.1781405147054,36.7654129790225,46.594307187343674,9.292333962244552,0.6342410932698972,0.049468074550485255,0.9966946933022437
0.9830543984741273,0.6666111018503084,0.967343625,1,4,0,255,255,255,94.48084683971531,110.18754956388946,81.02138144894823,82.0,107.0,61.0,55.314610376635045,51.19302365521468,55.09544058222686,9.341823066520956,0.5077504078689852,0.03433796778879106,0.9982197362955247
0.9930796699996076,0.6666111018503084,0.9611177916666667,0,0,0,255,255,255,82.30217350656855,85.79182373024257,71.88876129343667,58.0,64.0,44.0,56.56075058262859,53.58782150275026,62.267498163205026,9.54723514038,0.5363525370045155,0.04748091402855159,0.9983958811715054
0.9925902322338955,0.6666111018503084,0.95915225,6,0,0,255,253,255,153.56260246135759,112.63698133777336,115.88162267773443,163.0,120.0,114.0,37.61844276088268,33.48630300075689,45.40772241772528,2.38937954108979,0.6787703986087513,0.06923033993367343,0.9991437200269508
0.9833149919786498,0.6666111018503084,0.9678296666666667,9,0,1,255,255,255,117.15370938205724,123.33816944028374,97.551529211924,111.0,124.0,85.0,38.07436090347803,34.016754608313256,46.14481071579833,7.876182078887572,0.5794264898906292,0.044700931724026026,0.996836738800947
0.9777764403000381,0.6666111018503084,0.9576035416666666,3,0,0,255,255,255,109.33942852567945,106.98370176245083,117.28214255334008,115.0,113.0,124.0,45.45614788059915,50.635199787863385,52.296594518438525,6.709908299255094,0.5312532606601708,0.033178944326844456,0.9986853292426432
0.9867960991451671,0.6666111018503084,0.969728875,10,0,0,255,255,255,140.47025695713145,127.49896983662916,103.49219775475903,142.0,138.0,98.0,33.15706112465324,37.249149658966935,47.25197332322082,6.0217305000717944,0.4948612988211554,0.04970243914625974,0.9976967786854282
0.9948107168173373,0.6666111018503084,0.97982125,5,0,3,255,255,255,105.3597660457626,101.7540339628274,93.56950855406875,101.0,104.0,77.0,42.80508439267771,40.28502886012913,53.457754081079386,10.227987372014516,0.5412358419494785,0.036911146283419585,0.9967168905944657
0.9946300363553944,0.6666111018503084,0.96695875,0,0,0,255,255,255,111.98307843190484,99.93878927100045,107.84870412000512,114.0,104.0,113.0,36.257575649043744,39.02170929946013,41.507941947986644,4.954065479841032,0.6948833112956707,0.053706653072504995,0.9984396544881069
0.9840307272931414,0.6666111018503084,0.969167125,3,0,0,255,255,255,127.90482429264543,120.1528790334622,125.08249041670703,133.0,129.0,132.0,30.837844592068258,36.72237270833897,36.19341810686131,4.259129191904221,0.6799871375561981,0.06508505038611327,0.9984444984359897
0.9819701969377411,0.6666111018503084,0.96109975,17,4,15,255,255,255,109.19874428573448,117.25966091622297,97.5473353572301,100.0,115.0,81.0,42.20065428544099,34.1416535226374,50.805363923705826,3.262079015975501,0.6273243812861657,0.04445731235336936,0.9988449312730471
0.9888941853606644,0.6666111018503084,0.9612186666666667,6,0,0,255,255,255,118.89638899369412,105.14773108338859,102.51919520740338,112.0,103.0,89.0,43.879992721940276,40.32607906422665,54.00009622925131,3.8303480633519964,0.6492534039754977,0.04581124978215265,0.9989356177664273
0.9923361715896964,0.6666111018503084,0.979972,2,0,0,255,255,255,105.2701481521921,118.17271943314027,62.83841404822451,100.0,114.0,48.0,52.20014719440216,53.953046615674275,42.95541603792256,5.470204781516681,0.6314256814175219,0.03842752747497757,0.9989734649022814
0.996072512850438,0.6666111018503084,0.964320625,6,0,0,255,255,255,140.72628082940085,130.1950694130734,122.13986967076778,143.0,135.0,118.0,38.539822851413625,45.49073297018032,51.42775635402536,4.010857384926617,0.625047881879842,0.042012211721519394,0.999054551576743
0.9962710350023654,0.6666111018503084,0.9783885,12,0,0,255,255,255,134.7255293611212,129.80565269658558,100.45837977449654,134.0,135.0,99.0,27.578288770416055,33.01599924466255,31.411115194451632,5.5663584133237425,0.6003515868495923,0.06553624613511852,0.9972556990504169
0.9955075456303341,0.6666111018503084,0.970676875,3,0,0,255,255,255,132.19621256558727,123.46808535023563,82.5156409112284,132.0,123.0,72.0,46.96495362907008,47.35431650455996,52.62675677121379,5.575738693162366,0.6364099226344507,0.040207867465876554,0.9987551697136705
0.9944009389503167,0.6666111018503084,0.975726625,7,4,2,255,255,255,94.53952295979077,113.9880970331555,72.64736323216215,85.0,117.0,58.0,48.13475075653858,42.07719531850195,48.55604235822414,3.9137306496880973,0.5019966089929537,0.03455376657858634,0.9989303588520515
0.9888405750704992,0.6666111018503084,0.978216125,17,10,10,255,253,255,73.02321355620671,90.55792425216872,68.82791984405968,56.0,81.0,47.0,43.797052384093625,33.230917733529175,53.41405135877974,4.942356821777079,0.4593307531072867,0.041133377804261406,0.9981724020750399
0.9933054034228158,0.6666111018503084,0.9795604583333334,12,4,0,255,244,255,75.59002726180208,90.7241273732849,73.85735592039134,56.0,81.0,46.0,47.21632692186798,35.5017569038834,58.46676515475187,5.920152502944274,0.4663856171344332,0.038708497830150776,0.9981025877589478
0.9904930943120946,0.6666111018503084,0.9814125,10,18,7,255,245,255,72.86631534480489,89.50327083837496,73.72682209740213,59.0,86.0,67.0,46.33744517472978,36.54138147473255,39.79923319286797,4.68145712139776,0.47104702203395526,0.035818707211237547,0.9983425836035256
0.9964781021448955,0.6666111018503084,0.991461875,21,0,8,255,255,255,116.33584813838657,116.73920004908577,75.69851681555245,114.0,119.0,73.0,36.68330788897794,27.2429486490223,30.48326609866825,4.136354308948794,0.6841463188871403,0.057183072507684965,0.9974262192886847
0.9955791618404023,0.6666111018503084,0.99126975,20,0,7,255,255,255,115.53452718092123,118.85996075572096,76.2478103210554,114.0,122.0,75.0,38.55126532872267,30.29470928153213,31.714481642701937,4.256086702912372,0.6849619583822462,0.05389203114492706,0.9977839598154229
0.9959798762729267,0.6666111018503084,0.9920547916666667,16,0,8,255,255,255,106.35713035003317,109.73022247805113,69.29234524386779,105.0,112.0,67.0,38.82957945205006,30.652159352362943,31.365991200714905,5.085362940214932,0.6842769237183044,0.05488258646762433,0.9974087727361428
0.996648123319794,0.6666111018503084,0.97292175,27,0,0,255,255,255,111.21832489783137,114.34333405195913,65.50308092608681,105.0,114.0,59.0,38.255236355573594,34.70210654507943,32.55898213048928,4.356168044573999,0.5066637228940547,0.039615999980374156,0.9980378635239819
0.994784771606277,0.6666111018503084,0.97842775,32,14,0,255,252,255,118.53927380773219,122.3513521650764,64.39537530151478,115.0,118.0,61.0,33.60424850582689,36.323375015025825,23.79130705750298,5.063610777199268,0.48770531524014993,0.03628232183300641,0.9978731486205068
0.9871269941644001,0.6666111018503084,0.971191125,21,0,0,255,249,249,132.37363448929787,127.046457771121,78.97813329482392,127.0,128.0,74.0,23.93779796394025,27.305683382554957,24.00017153579893,3.8050037372270937,0.5222581233962369,0.052458952623572294,0.9969725958839051
0.9922329369714813,0.6666111018503084,0.9847623333333333,14,0,3,255,254,255,112.92223313950201,120.1310260309848,91.48891851908769,111.0,124.0,84.0,39.4008968224839,37.658288689110094,44.09148705859807,5.794820802607356,0.6060146859355888,0.04383367831865598,0.9979098048201542
0.9914830620625305,0.6666111018503084,0.98331575,8,0,4,255,249,255,101.08393408560102,97.20282239792593,92.79876991868244,96.0,96.0,82.0,39.85646893071478,37.54672714989959,48.87721192569312,4.204378267347176,0.61851008707139,0.04319416769257542,0.9984987576519454
0.9982949246747371,0.6666111018503084,0.9858211666666666,10,0,1,255,252,255,108.80830312867766,102.99209931077763,91.30106546538951,109.0,107.0,89.0,27.793890162406015,26.92663800794529,31.75557207234054,3.7710620640568213,0.6218462942084804,0.06253414833884394,0.9973766223283065
0.9940828342603347,0.6666111018503084,0.970682,12,0,0,255,255,255,119.01008260171714,103.27878839310918,86.44644002017826,115.0,107.0,83.0,39.546002994591184,39.44983657321826,32.71000072406494,5.530738310699119,0.5065512929367197,0.03577202099105804,0.9980505464962518
0.9845089630097328,0.6666111018503084,0.966689125,14,0,7,255,253,255,119.40900015297058,103.01323508044361,84.8951454964042,114.0,105.0,81.0,40.03886170795873,37.54524846750419,30.507133285746036,7.818698113816909,0.5050348725891609,0.036012815787729205,0.9971063231528459
0.9845089630097328,0.6666111018503084,0.966689125,2,0,0,249,199,248,111.46747125142223,108.4574764405258,110.71957668742093,114.0,113.0,114.0,19.289745671060295,22.979426121332935,21.77595802751945,5.532433794047064,0.45274856640717165,0.05636921838233304,0.9944847771166342
0.9981301758765517,0.6666111018503084,0.992103375,7,0,3,255,255,255,113.26889893572499,122.10571080021441,75.34530684197433,117.0,128.0,74.0,41.64866087896059,40.9525407038086,34.88233640083579,2.283309749702223,0.6767574431916821,0.04542927997211167,0.9993009904332513
0.9928222183055089,0.6666111018503084,0.9845662083333333,10,1,2,209,200,202,114.72010270682236,113.15643589907552,100.3488369603043,115.0,113.0,100.0,30.403738708915345,28.5995148669474,34.56234145275936,4.497431557469481,0.4796972650678206,0.03856503373187299,0.9974192448022967
0.992768113251583,0.6666111018503084,0.9622077916666667,27,0,12,253,224,255,105.1139788889155,96.6048089837837,87.27259626483139,100.0,96.0,79.0,29.254176654543784,25.179101335643356,36.87497193833304,5.879670901917203,0.4970754199162669,0.046021848103588246,0.9955903140615807
0.990739807121767,0.6666111018503084,0.981886125,14,0,0,223,205,255,99.64678163841725,97.87585907683541,92.45883961340222,89.0,91.0,77.0,39.01756611028856,33.591871955551554,48.743385333181635,5.2146792918727725,0.5148388000125744,0.04009620805343732,0.997850058700104
0.9886487459107666,0.6666111018503084,0.97788625,15,0,4,245,219,255,117.63802857949992,116.68246643376636,113.80605749561022,114.0,111.0,113.0,43.758868491907265,40.29503018894965,52.45248509327221,5.7998751811795906,0.5159356559685413,0.0359713558727955,0.9983117717388441
0.9830515822325763,0.6666111018503084,0.967338375,21,0,13,255,227,255,102.7886929948375,94.99587571067535,89.07136390269503,101.0,94.0,84.0,24.030726669261668,22.667382211524284,32.28349654596703,6.656024202914887,0.4658843036420861,0.04556344305276076,0.993983172938754
0.991796712850499,0.6666111018503084,0.978923375,20,0,7,255,228,255,102.64727355022382,91.36196964003098,90.06917625192064,102.0,93.0,84.0,31.788720566109145,25.014573610651222,39.53837119755657,4.908582585198628,0.4836349984736126,0.04324669968126858,0.9960854373451427
0.9937113349513964,0.6666111018503084,0.98238375,13,0,5,255,206,255,103.78349232161057,94.12877821421618,86.44709929631199,104.0,97.0,82.0,29.48259675369197,23.883945587750926,36.766903991274276,5.0683931597653284,0.48231150322622585,0.046022045081386076,0.9954797512208116
0.9920584047523523,0.6666111018503084,0.973451875,11,0,0,255,214,255,97.67653297361687,87.83428927427289,80.4646176439556,98.0,91.0,75.0,32.72837797804553,25.149195480089617,40.97474183985117,5.438191379618884,0.4835637055217456,0.04286418953604957,0.9958152561711648
0.9938620095359135,0.6666111018503084,0.965844625,11,0,0,255,247,255,107.17128699660155,104.74205318824788,86.53411580045807,104.0,102.0,82.0,22.021880977314126,18.101273184541167,28.874780026641133,6.707753000345331,0.4690844365328779,0.055197737773218986,0.9913755209601262
0.9977316188246523,0.6666111018503084,0.987599,8,6,2,250,255,255,84.70874236405666,91.66052572113445,74.66092635607502,89.0,90.0,76.0,34.62866160902076,38.95026371749542,37.57407562911009,4.464167539370456,0.4677045452770542,0.037088467859918664,0.998367569256738
0.9962039834157235,0.6666111018503084,0.9864513333333333,17,8,2,255,255,255,104.84729935992787,109.02567080518249,100.59729767036995,106.0,106.0,105.0,30.38297628549401,34.438054980925905,30.731806046695695,6.426703534900019,0.41343298218817826,0.03672990234568409,0.9969638257919688
0.9949627833530519,0.6666111018503084,0.9841185416666667,9,0,4,255,254,255,76.4710671499813,93.88376950693397,79.36181079134056,75.0,95.0,78.0,31.080040812402274,29.825322639368423,32.74187288693543,5.1863444101042795,0.4608013083525459,0.03909187741702835,0.9970816231987997
0.9972644323096904,0.6666111018503084,0.98079175,20,0,0,255,255,255,104.9905575011209,106.40355504451718,65.94211746955118,98.0,102.0,55.0,40.617838183942744,32.11380498972263,36.62070359337607,3.84697947209491,0.59735010599769,0.047699183373107024,0.9983427797427138
0.9939766908810191,0.6666111018503084,0.975244,18,0,1,255,253,255,111.15304776719125,113.06720258383201,70.96148254522286,101.0,108.0,57.0,42.33202851945389,32.282324951586524,39.65327284855483,7.447286917073043,0.4676448210581494,0.039100193001731356,0.9969200228549722
0.9974071499664436,0.6666111018503084,0.9869675416666667,19,21,7,255,255,255,96.91132518246864,108.90641375786548,62.13403176337148,91.0,108.0,53.0,37.08899430096231,30.857935954896618,36.39101374379656,3.0238548615333514,0.5999662198709105,0.04765170397893946,0.9985250683182937
0.9899754886485798,0.6666111018503084,0.9786772083333334,9,0,0,255,255,255,115.7257328163146,118.22124314652095,72.74068024556786,108.0,121.0,61.0,40.55164713485584,32.340833873690734,39.82106002412547,6.378700133159729,0.6221577518414247,0.05234387002152261,0.9973456929611944
0.98983451427813,0.6666111018503084,0.979112125,19,0,3,255,255,255,99.75605190093354,106.6432237438247,67.35079932750297,93.0,103.0,55.0,51.38581974333161,47.02815415667319,46.804112926797906,5.943358433179192,0.5395683886840339,0.03505702397961627,0.9986691766188946
0.998361400679198,0.6666111018503084,0.987101625,10,0,0,255,255,255,101.46289230858069,103.67324501669218,66.39000387455884,92.0,100.0,56.0,42.43231059526429,34.638505184524604,38.324409975568244,6.661002551545526,0.5765140842537687,0.04448285667591256,0.9974026823545188
0.989049300878645,0.6666111018503084,0.977555875,14,0,1,255,255,255,115.69675838222547,117.83918417110088,75.74603318710554,115.0,120.0,68.0,43.695484047998875,36.32833235879021,41.683625207322386,5.228857768926926,0.5452613139986109,0.04103361552919651,0.9981377380212622
0.9927900776408282,0.6666111018503084,0.969826875,17,8,11,255,255,255,101.74387005068989,109.86202713585693,89.95776415421223,90.0,99.0,75.0,50.60418612613985,49.20088058207791,53.84087463196163,6.683760384032637,0.43224353118223774,0.029843935342663528,0.9986248704239558
0.9902458498978803,0.6666111018503084,0.9723560833333333,18,0,0,255,254,255,86.53623921037844,102.50061941471544,72.38766272438089,79.0,102.0,63.0,39.337207356306045,30.340520874086376,41.80636345451999,6.685938551942394,0.4843437354682659,0.03990131374057036,0.996851937135952
0.9880197215078185,0.6666111018503084,0.97590975,24,4,13,255,236,255,117.99040527740057,128.6112191299793,76.96878173587943,116.0,132.0,71.0,23.626574158489568,24.016089393041106,26.47635304597703,4.347977230933929,0.49741584221444624,0.04788251645621118,0.9965572507594652
0.9964149847566768,0.6666111018503084,0.973177875,20,13,7,255,255,255,82.1430561533608,100.60436686184767,59.754344497402386,76.0,99.0,53.0,36.37447931637168,30.292131270786946,30.73073115501249,4.816610479142762,0.5045942303751072,0.0406617213695154,0.9975326862750729
0.9961299381132406,0.6666111018503084,0.9831475416666666,10,11,5,255,255,255,95.51757359579084,118.29614417402,77.84602289898757,84.0,116.0,59.0,57.66598045002816,52.998334954137974,60.17194552047104,6.54731939321637,0.5231379999994722,0.03308313836863358,0.9988845132219628
0.9946859258114745,0.6666111018503084,0.984996125,18,4,1,255,255,255,103.44852384571564,116.7116186624592,78.3516431346367,101.0,118.0,72.0,28.124496704881878,22.638527914458585,30.827301682280947,6.4804729055171215,0.4555939368164792,0.046186268054644014,0.9945581029715747
0.9951966686211862,0.6666111018503084,0.987475875,14,0,0,255,255,255,69.56362203954265,89.36911133820527,65.04564162137126,57.0,84.0,50.0,41.08195916398754,36.00150250904801,43.19015868933375,6.8743329135471605,0.4931749331542389,0.03830759677448872,0.9975202859206644
0.9956357128040001,0.6666111018503084,0.985917875,16,0,2,255,255,255,83.27323354222919,106.03840372269005,77.75426832584813,70.0,101.0,62.0,46.111078353557794,40.390372497001785,49.024298111983406,8.606381592067516,0.4315885474451412,0.031201639603556236,0.9975706421507116
0.9952324307725637,0.6666111018503084,0.9755849166666667,20,23,9,255,255,255,86.55887899387538,110.30680619891366,77.00568833961917,76.0,104.0,67.0,41.59777755328416,42.154940893785806,42.976402825576926,6.2283452111377,0.4156338789752818,0.030177462549998733,0.9982544099199254
0.9915966655779164,0.6666111018503084,0.97627975,19,1,14,255,255,255,81.68423877309074,105.02927119506474,79.91851157416714,73.0,102.0,72.0,39.194336206041775,33.22938759463603,39.249598953085524,5.629496955566525,0.4339919837909171,0.03577243482811851,0.9976797034681337
0.9915966655779164,0.6666111018503084,0.97627975,14,5,4,255,252,255,87.29143093974857,108.50918542217707,83.97413779195973,78.0,105.0,75.0,41.61593925128499,34.97792575224866,42.148149004447376,6.457638008714746,0.4323539178669973,0.0349884466023615,0.9975723894631546
0.9950394612753912,0.6666111018503084,0.98102775,8,0,8,255,255,255,95.19480340048145,110.26919481465569,82.60937271312322,89.0,107.0,75.0,30.26597954217313,23.87623347608489,33.36087871340048,7.345935907120095,0.4428869702091446,0.0446541163964471,0.994337644524894
0.998028301802256,0.6666111018503084,0.9894155,17,2,5,255,234,255,117.9411706962343,119.55781818491153,102.04624893855681,115.0,119.0,98.0,28.282127817140935,18.729995994103913,28.872180805006806,5.524810142687067,0.4551237910387788,0.04754124614113124,0.9940197353572284
0.9882335031742918,0.6666111018503084,0.962632125,16,0,6,255,255,255,86.52455452976564,102.14284727408199,77.02143091093426,80.0,102.0,67.0,44.37274377290948,40.54564855240223,45.69266632143995,5.927507646782956,0.4479958548856655,0.030576251806740947,0.9986407463200515
0.9861032687592447,0.6666111018503084,0.9604199583333334,11,3,6,255,246,255,78.50460056991562,93.69766888868364,68.27647588539718,72.0,94.0,58.0,41.78833231751357,38.95453523314979,43.81211495460823,4.021764142638565,0.49678480059067875,0.03450144732883648,0.9989073121370093
0.9915579452070282,0.6666111018503084,0.976154875,0,0,0,255,255,255,92.94199089053363,77.07947995957096,84.22656232359303,97.0,80.0,85.0,47.27034531067904,38.36325539753013,49.859246161241444,4.96411747820979,0.544354487453516,0.04455018462167433,0.9985038215881941
0.9940218765170505,0.6666111018503084,0.988230625,9,4,3,255,255,255,111.69064803741198,115.52918210092237,78.91091333901268,107.0,115.0,68.0,50.15901681674113,48.43049741219201,46.83218278220609,4.644008723707245,0.5864094285299141,0.035169797600188055,0.9989871401847363
0.9850350049811113,0.6666111018503084,0.9675145,13,8,0,255,255,255,85.1568038515185,87.630958330168,80.64369272157333,77.0,86.0,74.0,37.28938672034692,33.6674563285679,39.98479732958344,6.358569176504419,0.5294601302595869,0.03924764834952015,0.9979569732545017
0.985444016500872,0.6666111018503084,0.958182875,14,9,1,255,255,255,84.46079917155689,85.91591253739881,82.8186920129069,76.0,84.0,76.0,34.37680539756149,30.26695133974359,39.46913744442757,5.864611848194011,0.5281772765228072,0.04113806438336691,0.9980329920327138
0.9944110720694774,0.6666111018503084,0.977645375,35,10,11,255,255,255,112.74459646645049,101.1493957271231,70.79474625448927,98.0,88.0,54.0,43.37114887752357,37.1446910836091,44.95462021718894,8.209442318745896,0.5537813121094269,0.04931515932185264,0.99720680799753
0.9952871165575378,0.6666111018503084,0.975282375,20,0,3,255,255,255,95.8672589993915,81.7316158051149,61.42276516754101,88.0,77.0,50.0,40.82150849118152,30.08945508614642,43.69766093019915,13.4868328748761,0.5309712722869102,0.046616061648629706,0.9933949627927299
0.9916079858827468,0.6666111018503084,0.97339475,20,0,13,255,221,255,118.95503027762717,106.17869548813572,101.45300403561865,116.0,102.0,87.0,34.036278439117,28.266097917296182,46.50725453592146,7.022822229910377,0.4964158440478159,0.04328334287882803,0.9957814986514337
0.9927802474861689,0.6666111018503084,0.976467125,7,0,3,255,255,255,125.8255272802963,120.3806212369925,115.28330758361851,134.0,129.0,122.0,48.81934271573442,49.5028249603191,50.50098260084576,4.5580664466085175,0.6263259839249002,0.04542580658819065,0.9990731294649382
0.9907051605207647,0.6666111018503084,0.97650475,6,0,2,255,255,255,139.82428179006126,133.71782655605787,130.39962516823394,163.0,156.0,154.0,51.4728634858492,52.64691363623653,52.15464259682888,4.376325836419871,0.645551543089708,0.07115740195646153,0.999227481334273
0.9896568918258979,0.6666111018503084,0.96348075,12,0,1,255,255,255,108.76670745627248,104.38299139171524,74.1978964464694,110.0,106.0,71.0,33.27044079529172,29.019063421998812,32.030786158991134,8.397566112595984,0.5055658505888655,0.03988350139458193,0.9956002521726799
0.9951744390123277,0.6666111018503084,0.9716232916666667,6,0,4,255,236,255,97.5609672370023,90.32013718965757,74.89379268602856,77.0,77.0,61.0,69.72023041977134,50.41043320516345,50.787998122825655,4.578242344577835,0.45975663722174526,0.0311421894532236,0.9990010534357527
0.9896885519052112,0.6666111018503084,0.979710375,10,0,0,255,249,253,112.69008157980703,110.82641553632624,88.03353610159193,109.0,120.0,90.0,36.803793870694676,39.032866357198756,30.658358964183993,5.299614543520208,0.44756121984544184,0.036781337538810355,0.9974865311656351
0.9809182500495436,0.6666111018503084,0.96337775,20,0,8,255,243,237,113.12587365132732,72.1840697569913,59.84929989819673,103.0,71.0,55.0,52.89287741819201,26.242183917201917,24.37234095304491,5.7142425618053485,0.4164116072072999,0.04132302543834635,0.9951863103037292
0.9818225376994566,0.6666111018503084,0.9309812083333333,15,17,4,236,251,226,116.38977473990367,149.41683771902126,66.20388922995178,116.0,152.0,60.0,27.580623332670402,24.851391213946002,34.72402130344152,4.61313183251141,0.6212522686559558,0.05271092275841821,0.9973090821658386
0.9934751241660275,0.6666111018503084,0.96254575,7,0,0,246,231,255,116.84374357443963,118.39544791334161,106.7177788692122,120.0,124.0,102.0,22.76276824041781,27.599307013947993,29.19525008369478,6.174564693725504,0.4151275816560397,0.04442894746536015,0.9964130665517702
0.991038118347668,0.6666111018503084,0.965173125,20,7,3,224,209,239,101.2980677257599,116.9258816477441,86.83911431260928,94.0,118.0,72.0,23.394387278126633,17.431199036826087,35.10492194224675,5.232600512169212,0.43422109405394616,0.04969902428194342,0.9945275210896114
0.9938055285818471,0.6666111018503084,0.9783769583333334,6,1,2,255,254,255,103.38249176026946,111.33617316979094,79.20543032003641,103.0,115.0,73.0,58.97111254980118,59.47511201200529,54.45668851420127,6.11482414341768,0.546247405761844,0.032598782832453994,0.9990891707226444
0.9705802643155829,0.6666111018503084,0.9366905,3,2,0,255,255,255,112.17751465576588,101.95598737434261,92.48074973359219,106.0,94.0,79.0,54.45698402078139,54.07836710930129,58.72778499775887,5.730206976554296,0.5702178509053708,0.03315628505378028,0.9991048696849728
0.9936594451683997,0.6666111018503084,0.9728993333333333,7,0,0,255,255,255,106.33513612062639,102.46313030673267,94.53582530635235,102.0,97.0,86.0,55.16239090241864,54.012942804037316,60.28720132247826,6.304359594305412,0.5622080252061737,0.033391050211012095,0.9989269827224148
0.9982653814260075,0.6666111018503084,0.989167,8,2,0,255,255,255,116.00585075624237,122.26832627857581,71.70736096634845,120.0,129.0,67.0,35.00860773273375,38.52652485677174,36.95976905567247,3.4330763403190527,0.6633093262460142,0.04982972738829393,0.9987178094719911
