SymmetryIndex,LongestOrthogonalRatio,ratio,min_red,min_green,min_blue,max_red,max_green,max_blue,mean_red,mean_green,mean_blue,median_red,median_green,median_blue,std_red,std_green,std_blue,contrast,homogeneity,energy,correlation
0.8675870667054555,0.5630585898709036,0.015266166666666667,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[50.69719805 48.74256526 44.75581897],[50.69719805 48.74256526 44.75581897],[50.69719805 48.74256526 44.75581897],[40. 41. 39.],[40. 41. 39.],[40. 41. 39.],[37.87117694 34.6312778  37.39960514],[37.87117694 34.6312778  37.39960514],[37.87117694 34.6312778  37.39960514],3.111854939058681,0.641044344491301,0.05191957516190419,0.9991556952138851
0.4980392156862745,0.5332603954567013,0.006874666666666667,[6 4 0],[6 4 0],[6 4 0],[255 255 255],[255 255 255],[255 255 255],[99.34523492 73.53630479 54.45639183],[99.34523492 73.53630479 54.45639183],[99.34523492 73.53630479 54.45639183],[93. 66. 44.],[93. 66. 44.],[93. 66. 44.],[50.06103384 45.85563568 42.74978253],[50.06103384 45.85563568 42.74978253],[50.06103384 45.85563568 42.74978253],3.1464396367295304,0.6930236548621727,0.051287603261249565,0.9987067460630595
0.4980392156862745,0.309806513660536,0.0073725,[7 0 0],[7 0 0],[7 0 0],[255 255 255],[255 255 255],[255 255 255],[128.65015825 115.8463773   74.54777326],[128.65015825 115.8463773   74.54777326],[128.65015825 115.8463773   74.54777326],[137. 123.  70.],[137. 123.  70.],[137. 123.  70.],[60.84687979 63.48396501 48.48574799],[60.84687979 63.48396501 48.48574799],[60.84687979 63.48396501 48.48574799],5.048481514484022,0.6143309187127066,0.048036902124585404,0.9978092293541787
0.4980392156862745,0.898034334676061,0.018310166666666666,[5 0 0],[5 0 0],[5 0 0],[255 255 255],[255 255 255],[255 255 255],[135.72293626 118.43931878  91.79726655],[135.72293626 118.43931878  91.79726655],[135.72293626 118.43931878  91.79726655],[142. 125.  87.],[142. 125.  87.],[142. 125.  87.],[56.91482763 61.8914241  60.60547158],[56.91482763 61.8914241  60.60547158],[56.91482763 61.8914241  60.60547158],7.076547883068984,0.6112870651695725,0.047219581555766485,0.9971832935468099
0.5844345408707337,0.909453452536601,0.016965333333333332,[6 3 1],[6 3 1],[6 3 1],[255 255 255],[255 255 255],[255 255 255],[128.26827256 108.82296006  76.27223407],[128.26827256 108.82296006  76.27223407],[128.26827256 108.82296006  76.27223407],[130. 108.  69.],[130. 108.  69.],[130. 108.  69.],[47.53618935 53.56727055 45.67928054],[47.53618935 53.56727055 45.67928054],[47.53618935 53.56727055 45.67928054],5.678216349318715,0.6095355234925912,0.04799033650003586,0.9978438987189322
0.7368296964362011,0.5531824589018318,0.00476125,[12  6  2],[12  6  2],[12  6  2],[255 255 255],[255 255 255],[255 255 255],[105.55332108  81.65403868  78.60267787],[105.55332108  81.65403868  78.60267787],[105.55332108  81.65403868  78.60267787],[90. 67. 65.],[90. 67. 65.],[90. 67. 65.],[59.65607775 54.49472531 53.32313629],[59.65607775 54.49472531 53.32313629],[59.65607775 54.49472531 53.32313629],7.321719922722399,0.4667291023728034,0.03455469556634215,0.9968957850616804
0.5544963587667588,0.4678990203251116,0.013378,[5 0 0],[5 0 0],[5 0 0],[255 255 255],[255 255 255],[255 255 255],[110.83375069  90.53487068  64.45392934],[110.83375069  90.53487068  64.45392934],[110.83375069  90.53487068  64.45392934],[111.  96.  60.],[111.  96.  60.],[111.  96.  60.],[61.55467502 58.38615623 49.20319627],[61.55467502 58.38615623 49.20319627],[61.55467502 58.38615623 49.20319627],6.314615882637089,0.6125290231644261,0.04819831111981966,0.9975600827041388
0.6686391151473488,0.8275220829935384,0.007123375,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[84.87350331 68.95140997 67.02446757],[84.87350331 68.95140997 67.02446757],[84.87350331 68.95140997 67.02446757],[74. 57. 52.],[74. 57. 52.],[74. 57. 52.],[56.43332911 53.6067562  53.41915657],[56.43332911 53.6067562  53.41915657],[56.43332911 53.6067562  53.41915657],8.540567411138502,0.6094561627554398,0.04389154115444531,0.9971864019760927
0.733991552450108,0.9321448876838225,0.019386833333333332,[0 1 0],[0 1 0],[0 1 0],[255 255 255],[255 255 255],[255 255 255],[84.15991309 73.1655591  44.34384806],[84.15991309 73.1655591  44.34384806],[84.15991309 73.1655591  44.34384806],[72. 55. 30.],[72. 55. 30.],[72. 55. 30.],[60.52150963 57.55922568 40.83407675],[60.52150963 57.55922568 40.83407675],[60.52150963 57.55922568 40.83407675],6.761907621488448,0.5923785556402481,0.04297613853768137,0.9991068789235054
0.4980392156862745,0.4577421925204047,0.012790333333333334,[4 3 0],[4 3 0],[4 3 0],[255 255 255],[255 255 255],[255 255 255],[85.31110409 65.12718264 44.0072418 ],[85.31110409 65.12718264 44.0072418 ],[85.31110409 65.12718264 44.0072418 ],[86. 59. 26.],[86. 59. 26.],[86. 59. 26.],[60.53034435 48.829675   44.88349079],[60.53034435 48.829675   44.88349079],[60.53034435 48.829675   44.88349079],4.959399256808929,0.6271995853204069,0.053372236647117995,0.9981677161029113
0.8489350988158963,0.4179093744353739,0.012707,[2 0 0],[2 0 0],[2 0 0],[255 255 255],[255 255 255],[255 255 255],[76.44239396 59.14338226 43.44553855],[76.44239396 59.14338226 43.44553855],[76.44239396 59.14338226 43.44553855],[70. 46. 21.],[70. 46. 21.],[70. 46. 21.],[57.97136115 49.17503236 48.38407488],[57.97136115 49.17503236 48.38407488],[57.97136115 49.17503236 48.38407488],3.421995419605412,0.654447932060928,0.05386896406259136,0.9988468943302107
0.740852184697493,0.3181818181818182,0.015636166666666666,[3 2 0],[3 2 0],[3 2 0],[255 255 255],[255 255 255],[255 255 255],[88.10591631 68.73323332 48.52152595],[88.10591631 68.73323332 48.52152595],[88.10591631 68.73323332 48.52152595],[87. 58. 25.],[87. 58. 25.],[87. 58. 25.],[60.11675446 52.76957914 49.50401448],[60.11675446 52.76957914 49.50401448],[60.11675446 52.76957914 49.50401448],4.731082467328299,0.6301306249541885,0.05128584546392642,0.9986158136280741
0.5998965144770108,0.543719071842772,0.04024433333333333,[0 0 0],[0 0 0],[0 0 0],[255 255 243],[255 255 243],[255 255 243],[112.94482971  96.30270307  75.13899783],[112.94482971  96.30270307  75.13899783],[112.94482971  96.30270307  75.13899783],[116.  96.  65.],[116.  96.  65.],[116.  96.  65.],[56.71495982 53.9549414  50.73854161],[56.71495982 53.9549414  50.73854161],[56.71495982 53.9549414  50.73854161],9.351220522541709,0.5424655412796764,0.041482226102822164,0.997726372899576
0.8939524404067725,0.7927841237946096,0.18745783333333332,[1 0 0],[1 0 0],[1 0 0],[255 242 234],[255 242 234],[255 242 234],[93.76569486 83.50691222 61.49863658],[93.76569486 83.50691222 61.49863658],[93.76569486 83.50691222 61.49863658],[66. 54. 40.],[66. 54. 40.],[66. 54. 40.],[78.55876753 72.62943819 53.19102758],[78.55876753 72.62943819 53.19102758],[78.55876753 72.62943819 53.19102758],6.151934313728899,0.6583091815201211,0.04636346809038982,0.9987021639371145
0.8073101751758519,0.6178566441252308,0.015821865720477002,[3 1 0],[3 1 0],[3 1 0],[255 243 255],[255 243 255],[255 243 255],[100.18287097  84.7904658   82.13378505],[100.18287097  84.7904658   82.13378505],[100.18287097  84.7904658   82.13378505],[95. 69. 66.],[95. 69. 66.],[95. 69. 66.],[69.51829678 65.67095153 66.87957165],[69.51829678 65.67095153 66.87957165],[69.51829678 65.67095153 66.87957165],3.654717134383908,0.5723602784749935,0.05181348073351727,0.9980363416445386
0.7860058419395743,0.28278690307638565,0.05283633333333333,[4 0 0],[4 0 0],[4 0 0],[233 174 159],[233 174 159],[233 174 159],[77.69553858 22.56400425 22.72829697],[77.69553858 22.56400425 22.72829697],[77.69553858 22.56400425 22.72829697],[75. 13. 13.],[75. 13. 13.],[75. 13. 13.],[52.77881864 25.33270899 25.43445813],[52.77881864 25.33270899 25.43445813],[52.77881864 25.33270899 25.43445813],3.5716009832630036,0.5953231260141951,0.053419541598417226,0.9997423406447938
0.7751505308808828,0.637043132804786,0.0253965,[2 1 0],[2 1 0],[2 1 0],[255 255 255],[255 255 255],[255 255 255],[91.79119826 73.79271914 61.99315851],[91.79119826 73.79271914 61.99315851],[91.79119826 73.79271914 61.99315851],[86. 61. 45.],[86. 61. 45.],[86. 61. 45.],[66.16599038 58.6818608  55.98220489],[66.16599038 58.6818608  55.98220489],[66.16599038 58.6818608  55.98220489],15.337150662613068,0.5902165577930076,0.05130553047867492,0.9940809811015043
0.897974982432205,0.5224705445726999,0.025438333333333334,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[67.63741073 52.78134869 37.98476872],[67.63741073 52.78134869 37.98476872],[67.63741073 52.78134869 37.98476872],[44. 27. 18.],[44. 27. 18.],[44. 27. 18.],[64.11920735 59.01675756 54.78764323],[64.11920735 59.01675756 54.78764323],[64.11920735 59.01675756 54.78764323],6.661047181418942,0.5258231039908332,0.04211316310727256,0.9979011589182172
0.8432574229228199,0.9895416377334803,0.0432945,[5 0 0],[5 0 0],[5 0 0],[249 210 176],[249 210 176],[249 210 176],[90.54806038 39.04691608 39.15233555],[90.54806038 39.04691608 39.15233555],[90.54806038 39.04691608 39.15233555],[88. 31. 25.],[88. 31. 25.],[88. 31. 25.],[57.64051145 34.50137443 36.03608649],[57.64051145 34.50137443 36.03608649],[57.64051145 34.50137443 36.03608649],3.694923199933588,0.5740547583496555,0.04604196022467598,0.9996972680560751
0.641699971287274,0.9178129506631469,0.019838166666666667,[0 0 0],[0 0 0],[0 0 0],[200 184 193],[200 184 193],[200 184 193],[81.51463299 70.09355283 65.46795739],[81.51463299 70.09355283 65.46795739],[81.51463299 70.09355283 65.46795739],[91. 69. 51.],[91. 69. 51.],[91. 69. 51.],[54.26400798 51.06557497 50.65229507],[54.26400798 51.06557497 50.65229507],[54.26400798 51.06557497 50.65229507],5.394137510423864,0.4546687952484707,0.05183697448022671,0.995101820787981
0.8170296469368885,0.9828967647813658,0.0197255,[1 1 0],[1 1 0],[1 1 0],[255 255 255],[255 255 255],[255 255 255],[81.16849172 59.1088291  57.07836726],[81.16849172 59.1088291  57.07836726],[81.16849172 59.1088291  57.07836726],[74. 50. 45.],[74. 50. 45.],[74. 50. 45.],[49.59129829 42.39947916 44.60270021],[49.59129829 42.39947916 44.60270021],[49.59129829 42.39947916 44.60270021],6.10556894817158,0.5550632847195458,0.034527138908736266,0.9985696021565665
0.4980392156862745,0.5648118201982422,0.039453166666666664,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[89.49876753 71.18484258 55.74799657],[89.49876753 71.18484258 55.74799657],[89.49876753 71.18484258 55.74799657],[80. 55. 41.],[80. 55. 41.],[80. 55. 41.],[64.29633802 57.53409805 50.37184085],[64.29633802 57.53409805 50.37184085],[64.29633802 57.53409805 50.37184085],4.90535073735148,0.5447481379671277,0.046909023697020456,0.9979340658533054
0.4980392156862745,0.9186495784651307,0.034042916666666666,[2 2 0],[2 2 0],[2 2 0],[230 215 255],[230 215 255],[230 215 255],[81.07760303 68.28644481 71.70087634],[81.07760303 68.28644481 71.70087634],[81.07760303 68.28644481 71.70087634],[84. 66. 62.],[84. 66. 62.],[84. 66. 62.],[53.40969725 48.60526504 57.07546876],[53.40969725 48.60526504 57.07546876],[53.40969725 48.60526504 57.07546876],5.439762992261759,0.4922350017261648,0.03831858881945502,0.9979556205960647
0.8104282585296485,0.8169955790940396,0.038795666666666666,[1 0 0],[1 0 0],[1 0 0],[236 218 255],[236 218 255],[236 218 255],[75.54917431 56.11403443 42.42026171],[75.54917431 56.11403443 42.42026171],[75.54917431 56.11403443 42.42026171],[68. 45. 30.],[68. 45. 30.],[68. 45. 30.],[51.24001775 44.06745153 40.3050663 ],[51.24001775 44.06745153 40.3050663 ],[51.24001775 44.06745153 40.3050663 ],3.704343468766038,0.5117877856460964,0.036637018453545195,0.9989718652755964
0.6177329146736712,0.1,0.0403435,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[96.504566   83.50684332 44.77779878],[96.504566   83.50684332 44.77779878],[96.504566   83.50684332 44.77779878],[92. 68. 37.],[92. 68. 37.],[92. 68. 37.],[61.53062995 61.69460694 38.5971477 ],[61.53062995 61.69460694 38.5971477 ],[61.53062995 61.69460694 38.5971477 ],7.260269520799226,0.513923186486527,0.03244620359291909,0.9988830124778441
0.4980392156862745,0.7725426482534524,0.028906833333333333,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[71.71341695 54.98213658 31.64176867],[71.71341695 54.98213658 31.64176867],[71.71341695 54.98213658 31.64176867],[55. 38. 21.],[55. 38. 21.],[55. 38. 21.],[62.06717409 50.52922799 31.17620336],[62.06717409 50.52922799 31.17620336],[62.06717409 50.52922799 31.17620336],4.732063690522596,0.5596282568302299,0.03898351940066994,0.9989313086296998
0.8131127971201626,0.9305821502038638,0.0365135,[2 2 0],[2 2 0],[2 2 0],[255 255 255],[255 255 255],[255 255 255],[105.84271685  87.95749061  64.01955669],[105.84271685  87.95749061  64.01955669],[105.84271685  87.95749061  64.01955669],[107.  90.  53.],[107.  90.  53.],[107.  90.  53.],[64.73697664 56.50285267 50.84682456],[64.73697664 56.50285267 50.84682456],[64.73697664 56.50285267 50.84682456],5.238947464996061,0.5447434886736734,0.03960758320419312,0.9987599432680228
0.9113175771093339,0.6097662109939646,0.038646,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[100.59977208  81.18749353  70.20899964],[100.59977208  81.18749353  70.20899964],[100.59977208  81.18749353  70.20899964],[93. 66. 49.],[93. 66. 49.],[93. 66. 49.],[71.12899289 66.11335605 65.63988891],[71.12899289 66.11335605 65.63988891],[71.12899289 66.11335605 65.63988891],9.968822891670154,0.5449431128016136,0.04840108060556212,0.995547214169263
0.5981546286975052,0.7998331943286072,0.026421166666666666,[0 0 0],[0 0 0],[0 0 0],[174 170 196],[174 170 196],[174 170 196],[53.36859809 49.71052723 40.64542633],[53.36859809 49.71052723 40.64542633],[53.36859809 49.71052723 40.64542633],[29. 21. 14.],[29. 21. 14.],[29. 21. 14.],[50.0597273  51.0711291  45.36482639],[50.0597273  51.0711291  45.36482639],[50.0597273  51.0711291  45.36482639],2.379479042324051,0.6180458605417811,0.0521305405165184,0.998836321251573
0.5838816445498853,0.6355858261566175,0.0363615,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[60.03841174 44.70160289 34.32901787],[60.03841174 44.70160289 34.32901787],[60.03841174 44.70160289 34.32901787],[53. 31. 21.],[53. 31. 21.],[53. 31. 21.],[44.53354886 37.34834651 32.72125958],[44.53354886 37.34834651 32.72125958],[44.53354886 37.34834651 32.72125958],6.04483814266493,0.5369009478179532,0.03852062515202515,0.99838602572789
0.8197557879272306,0.9599323764267083,0.025340666666666668,[1 1 0],[1 1 0],[1 1 0],[255 255 255],[255 255 255],[255 255 255],[57.15088231 48.67015962 43.05535075],[57.15088231 48.67015962 43.05535075],[57.15088231 48.67015962 43.05535075],[35. 27. 22.],[35. 27. 22.],[35. 27. 22.],[51.68615609 46.36411962 44.33138301],[51.68615609 46.36411962 44.33138301],[51.68615609 46.36411962 44.33138301],4.78853173088113,0.5002241394835758,0.04870375964814446,0.9976570165316695
0.8391930902391355,0.754680576475446,0.0257145,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[79.702799   64.67220343 56.63262945],[79.702799   64.67220343 56.63262945],[79.702799   64.67220343 56.63262945],[75. 53. 40.],[75. 53. 40.],[75. 53. 40.],[58.74918258 52.89373196 51.07557513],[58.74918258 52.89373196 51.07557513],[58.74918258 52.89373196 51.07557513],6.318831072674238,0.5797571206402683,0.05559526928700735,0.9971078734880611
0.7670845463713076,0.7361641123818857,0.026654166666666666,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[68.93065812 56.02605127 50.02408785],[68.93065812 56.02605127 50.02408785],[68.93065812 56.02605127 50.02408785],[52. 38. 30.],[52. 38. 30.],[52. 38. 30.],[60.1703304  52.41067363 52.4957826 ],[60.1703304  52.41067363 52.4957826 ],[60.1703304  52.41067363 52.4957826 ],8.632315473175225,0.49248408154132195,0.04312896945251844,0.9966138230629724
0.8581209625998955,0.8585109565153307,0.028225166666666666,[0 1 0],[0 1 0],[0 1 0],[255 255 255],[255 255 255],[255 255 255],[81.31879204 66.79023891 58.25595213],[81.31879204 66.79023891 58.25595213],[81.31879204 66.79023891 58.25595213],[83. 59. 45.],[83. 59. 45.],[83. 59. 45.],[59.19534254 52.09645096 50.06910933],[59.19534254 52.09645096 50.06910933],[59.19534254 52.09645096 50.06910933],7.27241854347097,0.4710869556423546,0.04552837282133251,0.9967601176360833
0.7029140451403979,0.8187947398036629,0.024927166666666667,[2 1 0],[2 1 0],[2 1 0],[250 240 249],[250 240 249],[250 240 249],[76.4286839  70.00845463 60.49168745],[76.4286839  70.00845463 60.49168745],[76.4286839  70.00845463 60.49168745],[57. 44. 40.],[57. 44. 40.],[57. 44. 40.],[62.13244295 62.86798201 56.42238608],[62.13244295 62.86798201 56.42238608],[62.13244295 62.86798201 56.42238608],5.03433738991391,0.503329517871687,0.035935828974126435,0.9981748706846941
0.9446931058649869,0.6698124468800927,0.023710833333333334,[3 0 0],[3 0 0],[3 0 0],[255 255 255],[255 255 255],[255 255 255],[80.15438618 61.10296981 53.96878009],[80.15438618 61.10296981 53.96878009],[80.15438618 61.10296981 53.96878009],[66. 42. 31.],[66. 42. 31.],[66. 42. 31.],[61.54059801 57.11019666 57.5592162 ],[61.54059801 57.11019666 57.5592162 ],[61.54059801 57.11019666 57.5592162 ],8.83118921630085,0.5727959335092747,0.03871910255969909,0.9973649820720947
0.705745481069216,0.9888246840619204,0.0315595,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[68.10974773 51.90527416 40.5233712 ],[68.10974773 51.90527416 40.5233712 ],[68.10974773 51.90527416 40.5233712 ],[65. 48. 36.],[65. 48. 36.],[65. 48. 36.],[45.03107666 37.10612304 30.6891998 ],[45.03107666 37.10612304 30.6891998 ],[45.03107666 37.10612304 30.6891998 ],7.282619842567922,0.5253122431816424,0.038218658287515375,0.9973552191674767
0.4980392156862745,0.8964401294498382,0.021639,[6 0 0],[6 0 0],[6 0 0],[255 255 255],[255 255 255],[255 255 255],[108.29329182  83.63727914  64.08316581],[108.29329182  83.63727914  64.08316581],[108.29329182  83.63727914  64.08316581],[110.  83.  59.],[110.  83.  59.],[110.  83.  59.],[59.50034643 52.28753963 39.56756179],[59.50034643 52.28753963 39.56756179],[59.50034643 52.28753963 39.56756179],6.387020605060084,0.48624699503023083,0.03467465338175353,0.997754823865548
0.8912825492352452,0.7143780100409076,0.0153065,[1 0 0],[1 0 0],[1 0 0],[255 255 255],[255 255 255],[255 255 255],[71.41703144 54.89458727 52.61943183],[71.41703144 54.89458727 52.61943183],[71.41703144 54.89458727 52.61943183],[70. 47. 41.],[70. 47. 41.],[70. 47. 41.],[45.57685408 39.86674626 43.66181757],[45.57685408 39.86674626 43.66181757],[45.57685408 39.86674626 43.66181757],3.5294187763248983,0.6995365899227973,0.060869210396228224,0.9984326339693759
0.654091935398954,0.9488918148385204,0.03264966666666667,[3 0 0],[3 0 0],[3 0 0],[220 209 255],[220 209 255],[220 209 255],[81.87139226 65.75769916 46.88347635],[81.87139226 65.75769916 46.88347635],[81.87139226 65.75769916 46.88347635],[81. 56. 43.],[81. 56. 43.],[81. 56. 43.],[50.8625249  48.81402087 35.73944445],[50.8625249  48.81402087 35.73944445],[50.8625249  48.81402087 35.73944445],4.980625771302169,0.506942886389834,0.04486778395963688,0.9985405340287864
0.9035048337806852,0.9448163631440216,0.021689,[3 2 0],[3 2 0],[3 2 0],[245 227 233],[245 227 233],[245 227 233],[73.2334728  64.10663047 37.59503858],[73.2334728  64.10663047 37.59503858],[73.2334728  64.10663047 37.59503858],[74. 68. 32.],[74. 68. 32.],[74. 68. 32.],[45.70299875 40.82381741 29.48510964],[45.70299875 40.82381741 29.48510964],[45.70299875 40.82381741 29.48510964],7.085079144723581,0.4729829220013809,0.0329986644563151,0.9980249281950012
0.6912244919484738,0.3333333333333333,0.021688333333333334,[2 1 0],[2 1 0],[2 1 0],[255 255 255],[255 255 255],[255 255 255],[76.99542957 64.80999577 57.72821794],[76.99542957 64.80999577 57.72821794],[76.99542957 64.80999577 57.72821794],[68. 49. 40.],[68. 49. 40.],[68. 49. 40.],[55.97449136 52.97788769 51.09289778],[55.97449136 52.97788769 51.09289778],[55.97449136 52.97788769 51.09289778],3.975450320628492,0.6028846790156102,0.045174068347932556,0.9983082611143362
0.7777061796144882,0.9196606638660263,0.044359166666666665,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[73.91542804 57.91564784 57.84230993],[73.91542804 57.91564784 57.84230993],[73.91542804 57.91564784 57.84230993],[63. 47. 45.],[63. 47. 45.],[63. 47. 45.],[59.90428843 51.99952187 54.86500518],[59.90428843 51.99952187 54.86500518],[59.90428843 51.99952187 54.86500518],3.6456434193752223,0.6631094408636735,0.04734825533417601,0.9989816295051532
0.7491532440367572,0.6805591141115924,0.028797333333333335,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[56.54241423 46.62733239 40.95559195],[56.54241423 46.62733239 40.95559195],[56.54241423 46.62733239 40.95559195],[28. 17. 15.],[28. 17. 15.],[28. 17. 15.],[58.17161217 53.53316347 50.8480503 ],[58.17161217 53.53316347 50.8480503 ],[58.17161217 53.53316347 50.8480503 ],5.087709730477644,0.6974764243695579,0.05436720957165719,0.9982337126624852
0.7926569872471779,0.6779169933890145,0.018531333333333334,[1 0 0],[1 0 0],[1 0 0],[255 255 255],[255 255 255],[255 255 255],[59.92642192 48.01742094 41.47479719],[59.92642192 48.01742094 41.47479719],[59.92642192 48.01742094 41.47479719],[40. 29. 23.],[40. 29. 23.],[40. 29. 23.],[50.2405661  43.60346812 41.18359987],[50.2405661  43.60346812 41.18359987],[50.2405661  43.60346812 41.18359987],3.8252817266310615,0.6568237558924614,0.06546599698076098,0.9980368971036744
0.4980392156862745,0.6805562057947389,0.014578666666666667,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[48.25757385 35.06382614 28.610704  ],[48.25757385 35.06382614 28.610704  ],[48.25757385 35.06382614 28.610704  ],[27. 19. 15.],[27. 19. 15.],[27. 19. 15.],[46.34631385 35.56704648 36.44290499],[46.34631385 35.56704648 36.44290499],[46.34631385 35.56704648 36.44290499],3.0498135890290725,0.6924015102734176,0.052049541520418005,0.9989216569455485
0.8525396759902172,0.61006801440305,0.028987666666666665,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[44.07220025 34.12705116 23.3786941 ],[44.07220025 34.12705116 23.3786941 ],[44.07220025 34.12705116 23.3786941 ],[29. 18. 14.],[29. 18. 14.],[29. 18. 14.],[41.98977782 36.925592   29.63593811],[41.98977782 36.925592   29.63593811],[41.98977782 36.925592   29.63593811],5.015318371667464,0.6417867196778952,0.04128102082121761,0.9988159069331899
0.5013964654771796,0.7992748937305637,0.03543516666666666,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[79.33237697 63.96975109 44.20790552],[79.33237697 63.96975109 44.20790552],[79.33237697 63.96975109 44.20790552],[75. 57. 35.],[75. 57. 35.],[75. 57. 35.],[55.04209464 49.20162809 37.77769459],[55.04209464 49.20162809 37.77769459],[55.04209464 49.20162809 37.77769459],5.441369933461832,0.5754690969504825,0.03654091562785744,0.9985947255014511
0.5501390184868536,0.8879732085329033,0.037257,[0 0 0],[0 0 0],[0 0 0],[255 244 255],[255 244 255],[255 244 255],[51.73660319 43.72872883 43.70528469],[51.73660319 43.72872883 43.70528469],[51.73660319 43.72872883 43.70528469],[30. 19. 19.],[30. 19. 19.],[30. 19. 19.],[50.03049179 45.57374958 46.87815092],[50.03049179 45.57374958 46.87815092],[50.03049179 45.57374958 46.87815092],6.038408657147151,0.5173868783170823,0.07067043718256114,0.997389836612474
0.6560243820072374,0.8056705647012767,0.015522,[6 4 0],[6 4 0],[6 4 0],[255 255 255],[255 255 255],[255 255 255],[98.86679659 85.03650732 76.4138803 ],[98.86679659 85.03650732 76.4138803 ],[98.86679659 85.03650732 76.4138803 ],[95. 76. 62.],[95. 76. 62.],[95. 76. 62.],[59.26082927 59.95046411 58.26662468],[59.26082927 59.95046411 58.26662468],[59.26082927 59.95046411 58.26662468],4.508817604347806,0.6577407404637148,0.04262978496711216,0.9988961700196803
0.9859932676729748,0.6666111018503084,0.97160075,[7 0 0],[7 0 0],[7 0 0],[255 255 255],[255 255 255],[255 255 255],[111.38462288 124.31443535  70.46276493],[111.38462288 124.31443535  70.46276493],[111.38462288 124.31443535  70.46276493],[110. 128.  61.],[110. 128.  61.],[110. 128.  61.],[38.27395425 31.47720988 41.91950271],[38.27395425 31.47720988 41.91950271],[38.27395425 31.47720988 41.91950271],9.201065202405912,0.5306862217896415,0.04387372560827354,0.9957439756729314
0.9936709129828964,0.6666111018503084,0.981591875,[9 0 5],[9 0 5],[9 0 5],[254 226 255],[254 226 255],[254 226 255],[131.05014847 116.85568094 118.09259262],[131.05014847 116.85568094 118.09259262],[131.05014847 116.85568094 118.09259262],[134. 120. 119.],[134. 120. 119.],[134. 120. 119.],[30.3238074  33.66095578 38.52083568],[30.3238074  33.66095578 38.52083568],[30.3238074  33.66095578 38.52083568],1.7177632317921923,0.7205891344134182,0.061170518571552084,0.9992480801755632
0.9906443448882006,0.6666111018503084,0.9728486666666667,[11  0  0],[11  0  0],[11  0  0],[255 255 255],[255 255 255],[255 255 255],[118.91938876 114.72416231  88.02989481],[118.91938876 114.72416231  88.02989481],[118.91938876 114.72416231  88.02989481],[118. 119.  82.],[118. 119.  82.],[118. 119.  82.],[43.65101648 47.10366523 46.65380971],[43.65101648 47.10366523 46.65380971],[43.65101648 47.10366523 46.65380971],6.732661352841447,0.543908290397072,0.033962579094685474,0.9983862261276091
0.9890731352390614,0.6666111018503084,0.9697215,[4 0 0],[4 0 0],[4 0 0],[255 255 255],[255 255 255],[255 255 255],[134.01666363 123.53497671  89.90149096],[134.01666363 123.53497671  89.90149096],[134.01666363 123.53497671  89.90149096],[132. 132.  80.],[132. 132.  80.],[132. 132.  80.],[40.17814051 36.76541298 46.59430719],[40.17814051 36.76541298 46.59430719],[40.17814051 36.76541298 46.59430719],9.292333962244552,0.6342410932698972,0.049468074550485255,0.9966946933022437
0.9830543984741273,0.6666111018503084,0.967343625,[1 4 0],[1 4 0],[1 4 0],[255 255 255],[255 255 255],[255 255 255],[ 94.48084684 110.18754956  81.02138145],[ 94.48084684 110.18754956  81.02138145],[ 94.48084684 110.18754956  81.02138145],[ 82. 107.  61.],[ 82. 107.  61.],[ 82. 107.  61.],[55.31461038 51.19302366 55.09544058],[55.31461038 51.19302366 55.09544058],[55.31461038 51.19302366 55.09544058],9.341823066520956,0.5077504078689852,0.03433796778879106,0.9982197362955247
0.9930796699996076,0.6666111018503084,0.9611177916666667,[0 0 0],[0 0 0],[0 0 0],[255 255 255],[255 255 255],[255 255 255],[82.30217351 85.79182373 71.88876129],[82.30217351 85.79182373 71.88876129],[82.30217351 85.79182373 71.88876129],[58. 64. 44.],[58. 64. 44.],[58. 64. 44.],[56.56075058 53.5878215  62.26749816],[56.56075058 53.5878215  62.26749816],[56.56075058 53.5878215  62.26749816],9.54723514038,0.5363525370045155,0.04748091402855159,0.9983958811715054
